ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.06, flow_size = 0.006921MB
ratio = 3.4249607445588763, flow_size = 3.497743MB
ratio = 9.518212285251883, flow_size = 3.961541MB
ratio = 6.192972459639126, flow_size = 0.026339MB
ratio = 2.060614297363414, flow_size = 0.076254MB
ratio = 4.590398504132404, flow_size = 3.332599MB
ratio = 4.719101303078588, flow_size = 2.937071MB
ratio = 4.85095000922339, flow_size = 0.030045MB
ratio = 4.159735105051987, flow_size = 6.032652MB
ratio = 14.198447150981776, flow_size = 28.855143MB
ratio = 9.238006961026844, flow_size = 1.843827MB
ratio = 6.039455237332265, flow_size = 0.138984MB
ratio = 5.042580865521126, flow_size = 6.815049MB
ratio = 2.851787972864206, flow_size = 0.004474MB
ratio = 10.294180914903244, flow_size = 1.298018MB
ratio = 5.934370307948588, flow_size = 9.044203MB
ratio = 4.735766741801789, flow_size = 0.064796MB
ratio = 4.15228532580274, flow_size = 0.014794MB
ratio = 12.91040380047506, flow_size = 0.026274MB
ratio = 5.398676111949832, flow_size = 0.003452MB
ratio = 8.49730233175615, flow_size = 5.650799MB
ratio = 7.1040297059330255, flow_size = 2.581089MB
ratio = 2.3005522265303724, flow_size = 0.002249MB
ratio = 12.987155020551967, flow_size = 1.688233MB
ratio = 16.683100815209183, flow_size = 8.588762MB
ratio = 4.0986023225088655, flow_size = 0.072261MB
ratio = 21.097054108216433, flow_size = 0.545549MB
ratio = 6.7489807018093035, flow_size = 5.997299MB
ratio = 2.367795155130477, flow_size = 2.068165MB
ratio = 9.74098016947672, flow_size = 0.037266MB
ratio = 10.394894117734674, flow_size = 3.103932MB
ratio = 3.411845382337103, flow_size = 1.318291MB
ratio = 2.8157894736842106, flow_size = 0.010184MB
ratio = 2.6144139771900026, flow_size = 0.048187MB
ratio = 2.3008926557313654, flow_size = 0.320483MB
ratio = 2.176876666198962, flow_size = 0.325801MB
ratio = 17.95322501580716, flow_size = 1.57965MB
ratio = 10.219767062153043, flow_size = 0.010316MB
ratio = 7.20128087831656, flow_size = 0.005014MB
ratio = 4.158679446219383, flow_size = 0.046335MB
ratio = 9.081312760225325, flow_size = 0.046861MB
ratio = 4.393026340157838, flow_size = 3.893773MB
ratio = 21.946146738914404, flow_size = 24.505998MB
ratio = 9.301003003271079, flow_size = 1.771313MB
ratio = 8.006442215716397, flow_size = 3.192645MB
ratio = 4.0280753601773185, flow_size = 0.029917MB
ratio = 11.189955158456913, flow_size = 1.321128MB
ratio = 4.9391353811149035, flow_size = 0.047523MB
ratio = 2.3570850691299885, flow_size = 1.87629MB
ratio = 6.638514555686792, flow_size = 8.484345MB
ratio = 6.306175158487908, flow_size = 2.085086MB
ratio = 2.3808953574060427, flow_size = 0.079862MB
ratio = 10.296808507279037, flow_size = 22.564313MB
ratio = 3.6379062479322934, flow_size = 1.883667MB
ratio = 2.2659327427539346, flow_size = 0.039424MB
ratio = 7.215616210256295, flow_size = 2.551072MB
ratio = 8.266414705112613, flow_size = 1.450281MB
ratio = 10.430942910714146, flow_size = 1.421092MB
ratio = 5.126924432953343, flow_size = 0.002221MB
ratio = 11.867862728861901, flow_size = 1.197121MB
ratio = 3.127956216043464, flow_size = 0.199302MB
ratio = 6.3414163909391705, flow_size = 3.649809MB
ratio = 17.479380617343296, flow_size = 0.719561MB
ratio = 2.7083869458416188, flow_size = 0.002721MB
ratio = 4.214047638403382, flow_size = 0.047462MB
ratio = 7.011491854411877, flow_size = 5.388146MB
ratio = 12.485645302173806, flow_size = 2.795643MB
ratio = 5.223238366321412, flow_size = 9.404607MB
ratio = 2.12938888946403, flow_size = 12.574166MB
ratio = 8.32566498921639, flow_size = 0.000279MB
ratio = 3.0644206274527805, flow_size = 0.420463MB
ratio = 2.3856882959369314, flow_size = 0.029013MB
ratio = 4.06111948904462, flow_size = 0.08484MB
ratio = 13.947815405828255, flow_size = 19.554443MB
ratio = 16.026866813270868, flow_size = 0.025492MB
ratio = 6.91139806616698, flow_size = 4.164192MB
ratio = 2.9660671869698, flow_size = 0.196418MB
ratio = 3.291860783776377, flow_size = 0.03741MB
ratio = 6.217934527583452, flow_size = 3.230555MB
ratio = 2.845008313453336, flow_size = 0.56073MB
ratio = 17.263515943887526, flow_size = 0.663427MB
ratio = 7.280462410767205, flow_size = 2.174768MB
ratio = 5.080024972686124, flow_size = 1.811223MB
ratio = 8.228129205921938, flow_size = 0.024827MB
ratio = 2.4655932871947503, flow_size = 0.898621MB
ratio = 8.456929503717838, flow_size = 1.782334MB
ratio = 9.659743066394524, flow_size = 6.6e-05MB
ratio = 6.245170409926182, flow_size = 0.052636MB
ratio = 2.3492343934040045, flow_size = 0.051632MB
ratio = 3.5986938925680647, flow_size = 0.03042MB
ratio = 4.923793268125299, flow_size = 3.996421MB
ratio = 27.38355155638326, flow_size = 9.9431MB
ratio = 3.4337233531014584, flow_size = 0.024791MB
ratio = 10.538263438773358, flow_size = 6.630304MB
ratio = 2.4836881941437294, flow_size = 1.856383MB
ratio = 2.3295555606229903, flow_size = 0.423814MB
ratio = 11.259516515064789, flow_size = 3.92242MB
ratio = 2.516258129064532, flow_size = 0.019981MB
ratio = 2.203306125248645, flow_size = 0.074646MB
ratio = 4.263566393529684, flow_size = 4.554484MB
ratio = 3.261728005054494, flow_size = 0.051784MB
ratio = 26.736222335891583, flow_size = 23.008984MB
ratio = 3.440319005357654, flow_size = 7.241324MB
ratio = 3.9594005739185887, flow_size = 0.01299MB
ratio = 4.568634586494229, flow_size = 8.848546MB
ratio = 5.207148250692172, flow_size = 0.042935MB
ratio = 5.565358956693935, flow_size = 6.791263MB
ratio = 12.228474988811161, flow_size = 5.310794MB
ratio = 9.948728207106608, flow_size = 4.909317MB
ratio = 3.0968393536121672, flow_size = 0.001111MB
ratio = 2.6326772431044696, flow_size = 0.081962MB
ratio = 7.093943498452012, flow_size = 0.024012MB
ratio = 4.199822115221472, flow_size = 6.628729MB
ratio = 5.12772105849909, flow_size = 3.966337MB
ratio = 3.1101881760652015, flow_size = 16.162726MB
ratio = 2.314404061998931, flow_size = 0.079268MB
ratio = 10.170222596204281, flow_size = 5.244628MB
ratio = 3.897977742172953, flow_size = 0.176177MB
ratio = 2.9011172252793065, flow_size = 0.043819MB
ratio = 9.901931649331353, flow_size = 0.005083MB
ratio = 12.129719702282651, flow_size = 1.004844MB
ratio = 4.074534729525813, flow_size = 0.161595MB
ratio = 9.757737045605293, flow_size = 6.536194MB
ratio = 5.015424472307277, flow_size = 13.997024MB
ratio = 13.224983781843946, flow_size = 2.493153MB
ratio = 13.904025423728813, flow_size = 0.006673MB
ratio = 15.576676839505437, flow_size = 3.097725MB
ratio = 9.239838125997121, flow_size = 1.433364MB
ratio = 3.2985738255033556, flow_size = 0.042945MB
ratio = 3.369189049234836, flow_size = 4.277094MB
ratio = 10.137734001086487, flow_size = 2.908734MB
ratio = 2.232723299644906, flow_size = 0.03176MB
ratio = 19.782325682035378, flow_size = 0.562214MB
ratio = 4.195326857442899, flow_size = 0.037022MB
ratio = 11.86761577483227, flow_size = 0.046519MB
ratio = 6.570224561796494, flow_size = 0.326731MB
ratio = 2.261253309796999, flow_size = 0.008877MB
ratio = 3.410651209129608, flow_size = 0.032433MB
ratio = 2.175942054745823, flow_size = 1.242839MB
ratio = 10.167033605207097, flow_size = 20.644604MB
ratio = 2.0070893255013167, flow_size = 0.018517MB
ratio = 10.372409182081569, flow_size = 0.007791MB
ratio = 11.567004691591022, flow_size = 1.695617MB
ratio = 4.01660581256938, flow_size = 4.409387MB
ratio = 5.04447326971185, flow_size = 0.029483MB
ratio = 18.830304131432396, flow_size = 28.917488MB
ratio = 11.19061942252462, flow_size = 1.217257MB
ratio = 26.577416402725447, flow_size = 23.256392MB
ratio = 11.069454612005856, flow_size = 0.031065MB
ratio = 3.0746218162486105, flow_size = 0.443969MB
ratio = 2.629786176031825, flow_size = 0.046297MB
ratio = 11.062777735314919, flow_size = 12.228797MB
ratio = 6.394316462081722, flow_size = 0.021282MB
ratio = 14.779161976235146, flow_size = 0.854338MB
ratio = 11.240932072983073, flow_size = 0.063522MB
ratio = 3.485623126009072, flow_size = 0.211002MB
ratio = 8.66062954518387, flow_size = 9.615198MB
ratio = 3.6358341302268973, flow_size = 0.037972MB
ratio = 2.7280405405405403, flow_size = 0.020794MB
ratio = 2.1352295779256187, flow_size = 8.152602MB
ratio = 2.0885603067057565, flow_size = 1.11718MB
ratio = 8.727870733237191, flow_size = 2.12557MB
ratio = 20.59800018516804, flow_size = 0.029582MB
ratio = 3.4790641449653164, flow_size = 7.971922MB
ratio = 16.380301517108677, flow_size = 9.67002MB
ratio = 5.670971495055265, flow_size = 0.003248MB
ratio = 4.78259198770295, flow_size = 0.024914MB
ratio = 3.3583954020292066, flow_size = 0.917631MB
ratio = 2.0816763536249616, flow_size = 0.017732MB
ratio = 2.8471032379846086, flow_size = 0.147167MB
ratio = 13.268403759937597, flow_size = 1.414549MB
ratio = 9.602560752547687, flow_size = 0.0377MB
ratio = 3.1287096168294517, flow_size = 1.220392MB
ratio = 2.254947548045306, flow_size = 4.829178MB
ratio = 4.550802139037433, flow_size = 0.039017MB
ratio = 13.57503071596113, flow_size = 1.182173MB
ratio = 14.643729502284621, flow_size = 6.763447MB
ratio = 3.2288895628438974, flow_size = 1.001961MB
ratio = 5.275375909631646, flow_size = 2.176191MB
ratio = 6.397131594397383, flow_size = 0.04298MB
ratio = 6.258048454004908, flow_size = 3.639328MB
ratio = 2.8423451163936444, flow_size = 0.481792MB
ratio = 2.9367372248112584, flow_size = 6.423068MB
ratio = 17.513695426323384, flow_size = 26.547537MB
ratio = 5.0236263394430996, flow_size = 3.926849MB
ratio = 7.501758420127147, flow_size = 0.077081MB
ratio = 3.172918934969811, flow_size = 0.141763MB
ratio = 5.504867936833279, flow_size = 0.156813MB
ratio = 2.78703027351676, flow_size = 0.04772MB
ratio = 2.9030593967184926, flow_size = 0.067209MB
ratio = 12.829449578143834, flow_size = 0.009746MB
ratio = 8.862591780299418, flow_size = 0.025842MB
ratio = 2.0798330067308513, flow_size = 0.740714MB
ratio = 2.179819176247349, flow_size = 0.007606MB
ratio = 7.120514704600074, flow_size = 25.207054MB
ratio = 4.674353167250017, flow_size = 0.07454MB
ratio = 4.167207572684246, flow_size = 0.077131MB
ratio = 3.2126267582597317, flow_size = 0.01011MB
ratio = 10.973159712994951, flow_size = 0.035386MB
ratio = 9.62559277267543, flow_size = 1.490333MB
ratio = 4.434660181748368, flow_size = 0.180301MB
ratio = 5.243744201750677, flow_size = 1.790698MB
ratio = 3.0736778163149334, flow_size = 1.11812MB
ratio = 2.7778813073394497, flow_size = 0.067147MB
ratio = 4.619319479333181, flow_size = 0.054846MB
ratio = 9.391618484898164, flow_size = 6.958014MB
ratio = 9.103053053264627, flow_size = 8.365474MB
ratio = 3.8036377860355954, flow_size = 0.022732MB
ratio = 4.370101747978085, flow_size = 0.12933MB
ratio = 25.435859043843184, flow_size = 0.466331MB
ratio = 6.951598838231468, flow_size = 3.292871MB
ratio = 3.7103515652878643, flow_size = 7.421283MB
ratio = 7.433614822434602, flow_size = 1.895072MB
ratio = 8.699048008333223, flow_size = 1.709948MB
ratio = 3.0560179947035295, flow_size = 9.588725MB
ratio = 5.101077744061944, flow_size = 0.014752MB
ratio = 2.1264823885879416, flow_size = 16.369488MB
ratio = 4.345572354211663, flow_size = 0.094003MB
ratio = 2.0705510705510703, flow_size = 0.852212MB
ratio = 4.836434108527132, flow_size = 0.346979MB
ratio = 15.06067582124807, flow_size = 5.071507MB
ratio = 7.852138934298257, flow_size = 1.898463MB
ratio = 3.6368662395525058, flow_size = 0.267509MB
ratio = 2.4692483296731207, flow_size = 19.154131MB
ratio = 13.484202967927239, flow_size = 0.000409MB
ratio = 2.377473593789768, flow_size = 1.400364MB
ratio = 18.355752859332625, flow_size = 4.958598MB
ratio = 10.165931160709746, flow_size = 6.938815MB
ratio = 3.8326176407933534, flow_size = 0.96457MB
ratio = 12.213628274137724, flow_size = 0.993154MB
ratio = 4.497087840247237, flow_size = 0.001076MB
ratio = 2.8301007796158966, flow_size = 0.026179MB
ratio = 4.425009726364933, flow_size = 3.629272MB
ratio = 10.14344894696601, flow_size = 5.048785MB
ratio = 22.53356651588567, flow_size = 13.680798MB
ratio = 5.3978812705263035, flow_size = 3.924758MB
ratio = 3.603705505195667, flow_size = 6.644238MB
ratio = 3.972351615326822, flow_size = 0.138897MB
ratio = 3.589625021019001, flow_size = 0.184479MB
ratio = 5.221469622331691, flow_size = 0.48187MB
ratio = 4.0759836508228044, flow_size = 4.251774MB
ratio = 9.924497313436053, flow_size = 8.753463MB
ratio = 2.272287331768893, flow_size = 3.462544MB
ratio = 14.430433150312075, flow_size = 2.442366MB
ratio = 3.1653525046382187, flow_size = 0.003613MB
ratio = 2.912298278099151, flow_size = 7.010281MB
ratio = 8.902618866005593, flow_size = 4.216538MB
ratio = 2.8347396232847526, flow_size = 0.040697MB
ratio = 2.4396559783116762, flow_size = 0.155941MB
ratio = 6.730648772963094, flow_size = 26.677472MB
ratio = 7.191737181990001, flow_size = 6.804797MB
ratio = 11.271473874327956, flow_size = 1.036636MB
ratio = 3.340086393757354, flow_size = 2.982219MB
ratio = 3.2093003909824476, flow_size = 0.044105MB
ratio = 7.227514936218311, flow_size = 0.048485MB
ratio = 2.054630715123095, flow_size = 0.00249MB
ratio = 6.128644773806064, flow_size = 0.023889MB
ratio = 11.955525990687066, flow_size = 0.026248MB
ratio = 2.8872815013838977, flow_size = 8.739278MB
ratio = 3.335630599586492, flow_size = 0.021915MB
ratio = 2.477218870271088, flow_size = 0.610445MB
ratio = 11.638353309015113, flow_size = 0.015175MB
ratio = 6.078090671389309, flow_size = 2.756339MB
ratio = 2.9780975201228306, flow_size = 7.07876MB
ratio = 8.384584178498987, flow_size = 0.009145MB
ratio = 2.962440888420938, flow_size = 1.214851MB
ratio = 2.0203367592390116, flow_size = 0.00985MB
ratio = 10.882039701126352, flow_size = 1.184182MB
ratio = 3.418829296424452, flow_size = 0.066196MB
ratio = 2.39702665154975, flow_size = 0.647689MB
ratio = 4.279645661365009, flow_size = 0.078476MB
ratio = 9.283331785646858, flow_size = 19.29584MB
ratio = 3.183813202247191, flow_size = 0.15416MB
ratio = 4.072820473287486, flow_size = 28.67915MB
ratio = 8.278745981151081, flow_size = 4.222741MB
ratio = 3.3389960078144907, flow_size = 0.041147MB
ratio = 2.1727760393383995, flow_size = 0.057076MB
ratio = 2.594943055655039, flow_size = 0.067258MB
ratio = 2.8561925171890348, flow_size = 0.435025MB
ratio = 6.399273413044103, flow_size = 9.868393MB
ratio = 6.391311530346869, flow_size = 2.427801MB
ratio = 6.725270657906912, flow_size = 0.029659MB
ratio = 10.605734834400735, flow_size = 6.245914MB
ratio = 5.066844919786096, flow_size = 0.052418MB
ratio = 3.6940574014528997, flow_size = 0.000924MB
ratio = 2.0480667669141637, flow_size = 2.242734MB
ratio = 4.525253451993211, flow_size = 0.160762MB
ratio = 3.4503239740820733, flow_size = 0.187937MB
ratio = 2.0907218738750806, flow_size = 1.37512MB
ratio = 5.239558626379292, flow_size = 0.016397MB
ratio = 2.7685749690210657, flow_size = 0.141379MB
ratio = 5.308399578584427, flow_size = 0.074918MB
ratio = 7.939542679276906, flow_size = 0.000369MB
ratio = 3.576743012667194, flow_size = 4.817822MB
ratio = 4.583994746223849, flow_size = 1.807786MB
ratio = 7.410656640461813, flow_size = 1.785101MB
ratio = 2.1917905553126364, flow_size = 2.519443MB
ratio = 2.0907911016229592, flow_size = 1.867386MB
ratio = 5.536536536536537, flow_size = 0.019918MB
ratio = 3.833736795774648, flow_size = 0.009132MB
ratio = 2.3299002601908065, flow_size = 0.010783MB
ratio = 15.21148996820524, flow_size = 0.009541MB
ratio = 3.2431131974821295, flow_size = 1.01872MB
ratio = 7.4959190893125625, flow_size = 1.788861MB
ratio = 2.107379729159907, flow_size = 9.030285MB
ratio = 2.635503975929508, flow_size = 0.005878MB
ratio = 3.814582922500493, flow_size = 0.192291MB
ratio = 7.040112695897165, flow_size = 2.610175MB
ratio = 3.3584291878994965, flow_size = 6.37957MB
ratio = 8.452116136120987, flow_size = 1.051426MB
ratio = 5.2263937958663105, flow_size = 4.539358MB
ratio = 9.940534329215742, flow_size = 0.06684MB
ratio = 12.784357448400451, flow_size = 2.323839MB
ratio = 3.7641346153846156, flow_size = 0.074405MB
ratio = 5.095011362406666, flow_size = 0.010991MB
ratio = 10.135165279063699, flow_size = 3.237314MB
ratio = 4.880753854940035, flow_size = 0.005158MB
ratio = 2.120662868979803, flow_size = 0.061992MB
ratio = 4.340009103322712, flow_size = 0.005562MB
ratio = 11.968034318658122, flow_size = 1.477222MB
ratio = 10.272407979769598, flow_size = 0.070548MB
ratio = 4.113717753522184, flow_size = 0.456986MB
ratio = 2.0690473733099393, flow_size = 0.016307MB
ratio = 15.621377146021784, flow_size = 0.029985MB
ratio = 2.4144199661069172, flow_size = 0.027798MB
ratio = 5.396046295514066, flow_size = 0.04195MB
ratio = 3.4071148794986406, flow_size = 1.194959MB
ratio = 12.6447337828412, flow_size = 0.054651MB
ratio = 2.7356258391066994, flow_size = 2.450465MB
ratio = 7.49895944675049, flow_size = 9.374614MB
ratio = 2.1471802958624315, flow_size = 0.059587MB
ratio = 2.6444923689449236, flow_size = 0.044541MB
ratio = 8.541830686991977, flow_size = 5.318342MB
ratio = 2.454190687361419, flow_size = 0.035213MB
ratio = 2.1933169058639406, flow_size = 1.333526MB
ratio = 9.471050613496933, flow_size = 0.025155MB
ratio = 5.092215333136502, flow_size = 0.021963MB
ratio = 2.3272020590682194, flow_size = 0.818294MB
ratio = 2.3448146639511203, flow_size = 1.364862MB
ratio = 2.1240349060789825, flow_size = 0.303974MB
ratio = 3.2125160297512183, flow_size = 0.133263MB
ratio = 2.3124859896884105, flow_size = 0.007141MB
ratio = 4.150202429149798, flow_size = 0.077512MB
ratio = 4.67704975054641, flow_size = 4.495717MB
ratio = 4.582364749359834, flow_size = 8.308365MB
ratio = 3.836269764440142, flow_size = 0.085565MB
ratio = 10.626945858762967, flow_size = 3.08434MB
ratio = 5.955234167963969, flow_size = 1.957741MB
ratio = 2.2597362772155782, flow_size = 0.067033MB
ratio = 16.363604045778768, flow_size = 1.980972MB
ratio = 3.808592000320896, flow_size = 1.684886MB
ratio = 4.3326336775683565, flow_size = 3.526196MB
ratio = 3.441493547756379, flow_size = 9.661229MB
ratio = 6.875302889095993, flow_size = 0.028739MB
ratio = 8.618205595897718, flow_size = 1.633635MB
ratio = 12.880435428279354, flow_size = 8.534892MB
ratio = 7.47736256785959, flow_size = 0.80597MB
ratio = 19.0888934724705, flow_size = 9.268748MB
ratio = 7.295624049192693, flow_size = 9.230793MB
ratio = 2.1694052080330546, flow_size = 0.024893MB
ratio = 4.023342712549592, flow_size = 2.278826MB
ratio = 5.408671722714541, flow_size = 3.541551MB
ratio = 6.176589106617627, flow_size = 2.037841MB
ratio = 15.007556542881632, flow_size = 1.946388MB
