ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 4.90218133155956, flow_size = 7.517507MB
ratio = 2.521692546071935, flow_size = 0.624332MB
ratio = 2.9702956617850234, flow_size = 0.0734MB
ratio = 9.714495387195974, flow_size = 0.071404MB
ratio = 8.405812490769176, flow_size = 9.268748MB
ratio = 11.923024290112897, flow_size = 0.005335MB
ratio = 2.5050819393523973, flow_size = 16.864251MB
ratio = 2.606154293820245, flow_size = 0.884515MB
ratio = 10.458594281215332, flow_size = 1.900487MB
ratio = 4.103379152348224, flow_size = 0.658426MB
ratio = 8.505496946141033, flow_size = 0.008139MB
ratio = 2.8456110299114665, flow_size = 1.181982MB
ratio = 2.5685045948203844, flow_size = 0.014991MB
ratio = 3.8931543748838937, flow_size = 7.605418MB
ratio = 5.8456721915285454, flow_size = 0.030272MB
ratio = 6.982495163620632, flow_size = 2.823178MB
ratio = 3.9278386167146975, flow_size = 0.004208MB
ratio = 2.328576886341929, flow_size = 1.773979MB
ratio = 8.610703148576603, flow_size = 0.019304MB
ratio = 11.165618922708154, flow_size = 4.64788MB
ratio = 2.9926433877309844, flow_size = 28.594364MB
ratio = 2.794450489662677, flow_size = 0.010358MB
ratio = 7.043657165796868, flow_size = 0.019596MB
ratio = 4.964992431691876, flow_size = 2.059845MB
ratio = 2.476200176546479, flow_size = 0.076395MB
ratio = 3.390284594102354, flow_size = 0.758665MB
ratio = 8.032844952503623, flow_size = 0.048933MB
ratio = 4.856151976545215, flow_size = 5.372541MB
ratio = 2.278389202484942, flow_size = 0.278998MB
ratio = 4.75897647337689, flow_size = 7.046074MB
ratio = 2.1160673645880745, flow_size = 0.03178MB
ratio = 5.602555759332663, flow_size = 0.102347MB
ratio = 9.866179784112346, flow_size = 9.005719MB
ratio = 4.3544719002842776, flow_size = 0.009853MB
ratio = 12.318539571491037, flow_size = 0.009878MB
ratio = 8.403393212502213, flow_size = 2.124399MB
ratio = 13.779413581126661, flow_size = 2.411451MB
ratio = 3.176731462676669, flow_size = 0.188516MB
ratio = 7.181470937615205, flow_size = 2.230221MB
ratio = 9.119253940744409, flow_size = 0.04526MB
ratio = 7.280885349138729, flow_size = 0.029544MB
ratio = 10.022323205438443, flow_size = 9.67002MB
ratio = 5.348317138804566, flow_size = 2.600045MB
ratio = 6.163628577465248, flow_size = 8.312146MB
ratio = 6.013672064384757, flow_size = 0.023767MB
ratio = 2.1198349312510008, flow_size = 0.571282MB
ratio = 8.113758543371965, flow_size = 0.783794MB
ratio = 3.881196789102408, flow_size = 0.145934MB
ratio = 4.264317133773088, flow_size = 6.630893MB
ratio = 15.278546744677547, flow_size = 4.432555MB
ratio = 8.37430546144464, flow_size = 0.038371MB
ratio = 8.907027608461814, flow_size = 5.888579MB
ratio = 9.953044304581951, flow_size = 1.632899MB
ratio = 2.576680452855412, flow_size = 0.18624MB
ratio = 4.317378612267459, flow_size = 17.163693MB
ratio = 2.684108338996214, flow_size = 0.023611MB
ratio = 5.031564507270332, flow_size = 4.52632MB
ratio = 3.5661462612982744, flow_size = 0.002353MB
ratio = 9.560840840840841, flow_size = 1.8e-05MB
ratio = 3.7711555427170596, flow_size = 2.956251MB
ratio = 3.3353535626170885, flow_size = 9.672312MB
ratio = 3.845303546313624, flow_size = 5.08113MB
ratio = 7.277828311540648, flow_size = 0.110557MB
ratio = 6.895046222636046, flow_size = 2.23216MB
ratio = 7.263851351351351, flow_size = 0.006673MB
ratio = 4.731429131725282, flow_size = 7.077786MB
ratio = 5.6893006726741975, flow_size = 0.088715MB
ratio = 11.460231616501968, flow_size = 1.164476MB
ratio = 2.822274174293673, flow_size = 0.140538MB
ratio = 3.229117471410359, flow_size = 12.552827MB
ratio = 3.6532862228701046, flow_size = 9.244834MB
ratio = 5.430665899059681, flow_size = 3.008455MB
ratio = 7.085212580431776, flow_size = 1.884148MB
ratio = 6.4660199349714835, flow_size = 5.271252MB
ratio = 5.483364852560062, flow_size = 0.071017MB
ratio = 5.020507738049859, flow_size = 0.057187MB
ratio = 5.668430335097002, flow_size = 0.01573MB
ratio = 4.035035677062455, flow_size = 0.049513MB
ratio = 15.145385587863464, flow_size = 0.006989MB
ratio = 4.916509758781125, flow_size = 4.594733MB
ratio = 2.849088202456271, flow_size = 0.028963MB
ratio = 3.715660656737218, flow_size = 0.174634MB
ratio = 10.896610557792943, flow_size = 1.879112MB
ratio = 4.96535552193646, flow_size = 0.05842MB
ratio = 2.1638501353991706, flow_size = 0.298319MB
ratio = 2.041970725945923, flow_size = 0.466268MB
ratio = 2.0715952010664296, flow_size = 0.544998MB
ratio = 2.6267526390054834, flow_size = 0.618134MB
ratio = 2.1302575107296136, flow_size = 0.011927MB
ratio = 8.145413434095751, flow_size = 5.835129MB
ratio = 4.9502919598742325, flow_size = 0.030005MB
ratio = 3.402773758991946, flow_size = 4.690828MB
ratio = 5.265776266837069, flow_size = 4.623147MB
ratio = 9.065749628896587, flow_size = 4.721849MB
ratio = 7.8606841831755325, flow_size = 4.605986MB
ratio = 16.468409881226574, flow_size = 0.693057MB
ratio = 8.455016628883453, flow_size = 5.488314MB
ratio = 3.2930643810649722, flow_size = 1.837882MB
ratio = 13.149087264545395, flow_size = 28.855143MB
ratio = 2.178612372839542, flow_size = 0.722666MB
ratio = 3.6959712031012044, flow_size = 0.159193MB
ratio = 4.664908384230983, flow_size = 0.02964MB
ratio = 3.289776447479188, flow_size = 0.028256MB
ratio = 10.463914479350429, flow_size = 7.93302MB
ratio = 9.215856364736736, flow_size = 0.078096MB
ratio = 2.971383387303261, flow_size = 0.059116MB
ratio = 2.2433405589014157, flow_size = 8.490138MB
ratio = 12.27273733126798, flow_size = 0.008543MB
ratio = 12.12685493124842, flow_size = 1.127283MB
ratio = 2.4181094343116376, flow_size = 0.931376MB
ratio = 7.123189738040583, flow_size = 2.17141MB
ratio = 2.3039699318769085, flow_size = 0.001128MB
ratio = 4.951469658756751, flow_size = 25.207054MB
ratio = 5.081772748915558, flow_size = 3.082106MB
ratio = 8.096144628819937, flow_size = 8.038174MB
ratio = 2.643351084969398, flow_size = 0.050817MB
ratio = 4.427952105697771, flow_size = 0.074061MB
ratio = 2.3297068600785735, flow_size = 0.147718MB
ratio = 2.5512319268220716, flow_size = 0.224111MB
ratio = 2.233309011309741, flow_size = 0.031524MB
ratio = 7.147536624322826, flow_size = 6.763447MB
ratio = 2.0018752930145336, flow_size = 0.053389MB
ratio = 3.667515875040546, flow_size = 10.233489MB
ratio = 4.295100003964434, flow_size = 26.677472MB
ratio = 5.957403055229142, flow_size = 0.072153MB
ratio = 2.164258164052456, flow_size = 0.132686MB
ratio = 4.502886474644849, flow_size = 8.437877MB
ratio = 8.577988937151696, flow_size = 1.62798MB
ratio = 6.6352410038507506, flow_size = 0.040179MB
ratio = 3.5514565222655397, flow_size = 0.885903MB
ratio = 2.7225336322869955, flow_size = 0.007123MB
ratio = 2.150324483849997, flow_size = 18.921319MB
ratio = 13.866015877456135, flow_size = 1.137242MB
ratio = 2.3903573916313885, flow_size = 28.683095MB
ratio = 6.996831498026179, flow_size = 0.130362MB
ratio = 3.315479857090058, flow_size = 1.062532MB
ratio = 3.175856360626512, flow_size = 0.369063MB
ratio = 6.717207205251684, flow_size = 3.747185MB
ratio = 2.4577775052772646, flow_size = 1.262491MB
ratio = 13.912799508498873, flow_size = 1.065592MB
ratio = 17.880470794497946, flow_size = 0.825997MB
ratio = 5.261205105372514, flow_size = 0.021288MB
ratio = 7.732074389491206, flow_size = 1.813926MB
ratio = 18.022291748142354, flow_size = 0.022754MB
ratio = 5.115712453797993, flow_size = 0.058889MB
ratio = 2.6074836854802554, flow_size = 1.626402MB
ratio = 4.407182036338704, flow_size = 0.039941MB
ratio = 10.954044672502263, flow_size = 0.058825MB
ratio = 8.92810298761234, flow_size = 0.048045MB
ratio = 9.194854164356215, flow_size = 0.008289MB
ratio = 3.784172272457998, flow_size = 3.91678MB
ratio = 4.339095052487839, flow_size = 8.539375MB
ratio = 3.239360204734485, flow_size = 0.366825MB
ratio = 2.7282574760075473, flow_size = 6.101144MB
ratio = 4.518681318681319, flow_size = 0.003879MB
ratio = 25.617659617919536, flow_size = 0.54318MB
ratio = 4.9041479820627805, flow_size = 0.028418MB
ratio = 5.704344874405974, flow_size = 0.006151MB
ratio = 16.293879079054097, flow_size = 1.238899MB
ratio = 2.769028995068011, flow_size = 0.660103MB
ratio = 7.865672162776233, flow_size = 26.211876MB
ratio = 2.6250861474844935, flow_size = 0.021915MB
ratio = 3.6482303066153996, flow_size = 0.021741MB
ratio = 3.929735935706085, flow_size = 0.004639MB
ratio = 3.780068764580994, flow_size = 6.720976MB
ratio = 2.87419468197259, flow_size = 0.002572MB
ratio = 2.2520182291666666, flow_size = 0.133572MB
ratio = 3.7050955325505455, flow_size = 8.484345MB
ratio = 2.0517655125128558, flow_size = 0.193926MB
ratio = 4.755488074903524, flow_size = 0.515996MB
ratio = 2.1606403442991753, flow_size = 5.388146MB
ratio = 2.5197537473233407, flow_size = 0.123549MB
ratio = 4.181460428508964, flow_size = 0.00987MB
ratio = 4.820035386300447, flow_size = 0.042309MB
ratio = 2.268841144383836, flow_size = 0.007909MB
ratio = 4.804923623280832, flow_size = 6.577647MB
ratio = 9.211898803710938, flow_size = 1.51373MB
ratio = 4.392257816488466, flow_size = 5.671457MB
ratio = 2.7997369545178623, flow_size = 0.961806MB
ratio = 2.110730710270823, flow_size = 0.183798MB
ratio = 2.5765005712277, flow_size = 0.036468MB
ratio = 2.0356106273721815, flow_size = 0.114438MB
ratio = 2.090015025269772, flow_size = 0.037698MB
ratio = 4.630628294875119, flow_size = 0.038775MB
ratio = 3.0342862854858055, flow_size = 0.020053MB
ratio = 2.0116569167240193, flow_size = 0.782223MB
ratio = 2.1168892620010684, flow_size = 1.513209MB
ratio = 17.507172352272566, flow_size = 0.729759MB
ratio = 2.1289106978257335, flow_size = 0.390311MB
ratio = 5.336130774283004, flow_size = 0.064171MB
ratio = 2.506194690265487, flow_size = 0.062479MB
ratio = 3.2403900696975825, flow_size = 7.155011MB
ratio = 5.245077007847899, flow_size = 4.359949MB
ratio = 3.368074281788689, flow_size = 9.658297MB
ratio = 8.664031444536114, flow_size = 4.989684MB
ratio = 6.10023724792408, flow_size = 0.061634MB
ratio = 2.1025288620120945, flow_size = 0.074308MB
ratio = 6.484307856792488, flow_size = 3.961541MB
ratio = 2.1234018401242682, flow_size = 0.30001MB
ratio = 5.83835407523446, flow_size = 2.778848MB
ratio = 5.320523850492305, flow_size = 0.025522MB
ratio = 3.3892894243143092, flow_size = 0.719659MB
ratio = 15.71338403041825, flow_size = 0.057597MB
ratio = 2.045899705014749, flow_size = 0.001843MB
ratio = 6.081565299387082, flow_size = 0.001959MB
ratio = 2.167035363763826, flow_size = 0.666362MB
ratio = 4.069655271321926, flow_size = 1.480928MB
ratio = 2.110093776106115, flow_size = 6.032652MB
ratio = 2.7657920387995594, flow_size = 1.405859MB
ratio = 4.723811208309074, flow_size = 4.756085MB
ratio = 5.480126129882133, flow_size = 9.398876MB
ratio = 5.3291720249282815, flow_size = 0.503624MB
ratio = 15.539869084719458, flow_size = 0.853748MB
ratio = 3.1525935519821084, flow_size = 9.404607MB
ratio = 2.5276763593688876, flow_size = 0.26664MB
ratio = 5.340678118535839, flow_size = 0.033366MB
ratio = 4.090289532557616, flow_size = 7.96193MB
ratio = 7.54405784003615, flow_size = 0.059106MB
ratio = 2.265430337612934, flow_size = 0.026147MB
ratio = 3.175640591081847, flow_size = 3.258105MB
ratio = 6.304785275159838, flow_size = 3.103932MB
ratio = 2.3626589126318636, flow_size = 0.077112MB
ratio = 3.2545001304385632, flow_size = 3.192645MB
ratio = 7.7342067202434395, flow_size = 2.59746MB
ratio = 8.657203146723582, flow_size = 12.228797MB
ratio = 2.0797192610739588, flow_size = 0.441148MB
ratio = 7.616895220343496, flow_size = 0.079947MB
ratio = 4.60862951182409, flow_size = 0.073232MB
ratio = 6.397032428876562, flow_size = 2.838003MB
ratio = 10.424719530851606, flow_size = 8.508168MB
ratio = 17.848735430152697, flow_size = 28.917488MB
ratio = 4.101218352465951, flow_size = 9.219708MB
ratio = 4.898383618862258, flow_size = 9.044203MB
ratio = 2.5841227202035912, flow_size = 0.069475MB
ratio = 4.462363010663752, flow_size = 3.18062MB
ratio = 2.4078116025272833, flow_size = 0.004573MB
ratio = 3.1055923424514904, flow_size = 8.072364MB
ratio = 3.4803728656794917, flow_size = 2.581089MB
ratio = 2.267136847315021, flow_size = 0.046781MB
ratio = 6.802042529378848, flow_size = 0.071252MB
ratio = 11.262555147450607, flow_size = 1.57965MB
ratio = 2.96074504756676, flow_size = 2.600834MB
ratio = 5.870362116786439, flow_size = 9.615198MB
ratio = 2.758284890942515, flow_size = 0.140825MB
ratio = 8.08215448673464, flow_size = 1.688233MB
ratio = 2.448481638418079, flow_size = 0.238539MB
ratio = 2.626388888888889, flow_size = 0.020994MB
ratio = 4.047098742963997, flow_size = 6.815049MB
ratio = 2.749038854805726, flow_size = 0.192365MB
ratio = 2.618857135845491, flow_size = 0.87282MB
ratio = 2.0867206886707512, flow_size = 0.443911MB
ratio = 3.963075786947291, flow_size = 0.029984MB
ratio = 3.918799883744327, flow_size = 0.483885MB
ratio = 2.2525288167490003, flow_size = 0.051784MB
ratio = 3.2201791677086247, flow_size = 2.333259MB
ratio = 2.3051172202966566, flow_size = 0.454802MB
ratio = 3.5541294148889087, flow_size = 0.035488MB
ratio = 5.432490404154437, flow_size = 0.006397MB
ratio = 2.723364295086394, flow_size = 6.791263MB
ratio = 2.4643930288461537, flow_size = 0.13893MB
ratio = 4.121387283236994, flow_size = 0.028688MB
ratio = 12.181567340033434, flow_size = 1.1348MB
ratio = 3.3925078043704473, flow_size = 0.007689MB
ratio = 6.198758488365531, flow_size = 3.071107MB
ratio = 6.294508316780032, flow_size = 3.467466MB
ratio = 2.178415886538381, flow_size = 3.893773MB
ratio = 3.171784613366564, flow_size = 0.810021MB
ratio = 2.2368940557139725, flow_size = 0.009506MB
ratio = 8.477521690659687, flow_size = 1.869348MB
ratio = 2.6751680165431675, flow_size = 0.039167MB
ratio = 3.8950902224087285, flow_size = 0.042881MB
ratio = 4.0920632824284215, flow_size = 3.332599MB
ratio = 2.116994823514693, flow_size = 0.663427MB
ratio = 2.5563289658399624, flow_size = 0.104672MB
ratio = 2.411327553203468, flow_size = 0.006687MB
ratio = 2.3340785096473717, flow_size = 0.39854MB
ratio = 7.940550807217474, flow_size = 0.026339MB
ratio = 9.36964396342848, flow_size = 5.310794MB
ratio = 3.214259361741376, flow_size = 0.030045MB
ratio = 3.941067494492289, flow_size = 0.138984MB
ratio = 5.262042755344418, flow_size = 0.026274MB
ratio = 9.028298354275753, flow_size = 1.843827MB
ratio = 2.1644793085354133, flow_size = 3.996421MB
ratio = 5.187450010906711, flow_size = 0.064796MB
ratio = 7.38446973356261, flow_size = 2.370054MB
ratio = 7.1696667053768435, flow_size = 0.003452MB
ratio = 5.240660218297986, flow_size = 0.035139MB
ratio = 10.690722727748144, flow_size = 0.014794MB
ratio = 5.495565727363753, flow_size = 0.06752MB
ratio = 2.065679708612384, flow_size = 0.002249MB
ratio = 2.1813744373149606, flow_size = 2.068165MB
ratio = 7.939792751597631, flow_size = 7.564311MB
ratio = 5.421927719028102, flow_size = 4.164192MB
ratio = 10.968987507643924, flow_size = 0.037266MB
ratio = 8.504048998777725, flow_size = 3.443037MB
ratio = 8.671650093873861, flow_size = 0.072261MB
ratio = 3.4823556138933762, flow_size = 1.318291MB
ratio = 2.2765621475298894, flow_size = 0.320483MB
ratio = 3.6058714589478016, flow_size = 0.074648MB
ratio = 11.892398922810486, flow_size = 1.216183MB
ratio = 3.3692285748943926, flow_size = 8.848546MB
ratio = 5.107302688871629, flow_size = 3.497743MB
ratio = 9.963403476669717, flow_size = 0.005014MB
ratio = 5.828622921274678, flow_size = 0.046335MB
ratio = 14.61173397191684, flow_size = 0.010316MB
ratio = 8.971937588073635, flow_size = 1.771313MB
ratio = 12.602498163115357, flow_size = 0.046861MB
ratio = 15.386801138858592, flow_size = 0.742803MB
ratio = 4.251340809361287, flow_size = 0.047523MB
ratio = 6.348540820096047, flow_size = 0.029917MB
ratio = 2.3446175209804987, flow_size = 1.87629MB
ratio = 6.184435695681375, flow_size = 2.085086MB
ratio = 15.831709129047765, flow_size = 0.719561MB
ratio = 3.7983603537214443, flow_size = 0.079862MB
ratio = 2.2798658295347036, flow_size = 0.039424MB
ratio = 2.3690777473313975, flow_size = 7.241324MB
ratio = 2.2663062639558116, flow_size = 0.002221MB
ratio = 2.494785531468747, flow_size = 1.884334MB
ratio = 2.5985502803873133, flow_size = 0.562214MB
ratio = 2.456615532118888, flow_size = 0.199302MB
ratio = 8.509067536986006, flow_size = 1.450281MB
ratio = 2.521464498771786, flow_size = 0.002721MB
ratio = 9.840562063214387, flow_size = 6.630304MB
ratio = 12.704684009875216, flow_size = 1.321128MB
ratio = 5.50647016534867, flow_size = 0.000279MB
ratio = 2.276380042943729, flow_size = 1.217257MB
ratio = 10.876565637250215, flow_size = 0.025492MB
ratio = 2.777109678011613, flow_size = 0.420463MB
ratio = 2.5792904790782294, flow_size = 0.029013MB
ratio = 2.9493479996451697, flow_size = 0.08484MB
ratio = 2.996622889305816, flow_size = 0.854338MB
ratio = 3.074800643302285, flow_size = 9.868393MB
ratio = 3.992309171313209, flow_size = 0.024827MB
ratio = 4.881772730357668, flow_size = 1.004844MB
ratio = 2.7264693125135544, flow_size = 0.56073MB
ratio = 2.1753865507166616, flow_size = 8.445855MB
ratio = 7.324982453635964, flow_size = 2.908734MB
ratio = 7.60451434746068, flow_size = 6.6e-05MB
ratio = 10.865634407658177, flow_size = 3.16149MB
ratio = 10.455879714192381, flow_size = 2.493153MB
ratio = 3.34545311763782, flow_size = 0.052636MB
ratio = 15.084342316008323, flow_size = 21.861763MB
ratio = 7.674854316480727, flow_size = 2.174768MB
ratio = 3.104015012969006, flow_size = 0.898621MB
ratio = 2.4176678445229682, flow_size = 0.051632MB
ratio = 10.080983979937065, flow_size = 5.650799MB
ratio = 8.716626538556739, flow_size = 2.551072MB
ratio = 13.571793130722222, flow_size = 3.097725MB
ratio = 6.937091631052174, flow_size = 8.365474MB
ratio = 4.630139580223389, flow_size = 13.997024MB
ratio = 2.6811049690873516, flow_size = 7.966272MB
ratio = 14.310133239004834, flow_size = 4.958598MB
ratio = 3.1263995621736256, flow_size = 0.423814MB
ratio = 2.800361061471935, flow_size = 1.856383MB
ratio = 5.565288434893121, flow_size = 1.148986MB
ratio = 4.653026513256628, flow_size = 0.019981MB
ratio = 2.0648009451676197, flow_size = 3.292871MB
ratio = 2.4972220316894163, flow_size = 0.074646MB
ratio = 11.65769729269797, flow_size = 7.133998MB
ratio = 2.818467583497053, flow_size = 0.38643MB
ratio = 2.669799399778866, flow_size = 0.051784MB
ratio = 8.528315678951635, flow_size = 1.695617MB
ratio = 3.3106930693069305, flow_size = 0.021196MB
ratio = 3.9834277825305002, flow_size = 6.628729MB
