ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.4430331391462135, flow_size = 0.025642MB
ratio = 12.213492513422484, flow_size = 1.331414MB
ratio = 2.3668038959734914, flow_size = 0.663064MB
ratio = 2.3122437569884458, flow_size = 0.02876MB
ratio = 15.901015940727437, flow_size = 0.750754MB
ratio = 2.1022347960595944, flow_size = 0.486777MB
ratio = 10.027147603227338, flow_size = 0.026403MB
ratio = 14.805200487176153, flow_size = 0.909439MB
ratio = 6.464137308039747, flow_size = 0.098818MB
ratio = 5.5886238170347005, flow_size = 0.02175MB
ratio = 3.4158895265423244, flow_size = 0.033774MB
ratio = 3.1979186046706523, flow_size = 7.016929MB
ratio = 10.06355749412836, flow_size = 1.443413MB
ratio = 2.166986564299424, flow_size = 0.068537MB
ratio = 2.304730612483669, flow_size = 1.124075MB
ratio = 2.9350240954014537, flow_size = 0.19282MB
ratio = 8.38408661643999, flow_size = 4.996933MB
ratio = 8.654682075083551, flow_size = 3.205596MB
ratio = 17.760370698474254, flow_size = 12.947334MB
ratio = 8.689403915371784, flow_size = 0.036617MB
ratio = 2.345481549644231, flow_size = 8.816281MB
ratio = 12.081005699912778, flow_size = 1.076787MB
ratio = 3.320514089715294, flow_size = 1.998569MB
ratio = 4.569235947492427, flow_size = 0.077948MB
ratio = 11.445898161244696, flow_size = 0.001955MB
ratio = 9.616672554953073, flow_size = 1.453737MB
ratio = 2.9620776832911972, flow_size = 0.004541MB
ratio = 2.8591752806491053, flow_size = 0.057689MB
ratio = 4.289640035118525, flow_size = 0.036608MB
ratio = 8.283521181500195, flow_size = 0.023506MB
ratio = 6.6214777013534505, flow_size = 0.008247MB
ratio = 3.5311684323660373, flow_size = 0.056091MB
ratio = 2.3464566929133857, flow_size = 0.215834MB
ratio = 4.6245327102803735, flow_size = 0.002859MB
ratio = 5.007267095544437, flow_size = 0.000889MB
ratio = 6.129861402771945, flow_size = 0.042749MB
ratio = 4.940619610249324, flow_size = 4.527277MB
ratio = 8.722919780102476, flow_size = 1.688537MB
ratio = 2.739543047924693, flow_size = 12.854264MB
ratio = 4.427820080069079, flow_size = 0.052694MB
ratio = 6.192212680861076, flow_size = 0.002123MB
ratio = 5.585862192074259, flow_size = 0.000994MB
ratio = 8.366434119677791, flow_size = 1.559128MB
ratio = 10.061447910535609, flow_size = 0.00205MB
ratio = 2.349519091938959, flow_size = 1.511638MB
ratio = 15.495700673948408, flow_size = 0.00339MB
ratio = 3.8149834614888958, flow_size = 0.178398MB
ratio = 3.1696491641158464, flow_size = 0.002031MB
ratio = 5.255965399053371, flow_size = 2.873556MB
ratio = 4.377185217968577, flow_size = 0.00855MB
ratio = 5.0625, flow_size = 0.025158MB
ratio = 10.326907032181168, flow_size = 1.50191MB
ratio = 2.5471987720644664, flow_size = 0.05615MB
ratio = 3.852296550409758, flow_size = 0.025937MB
ratio = 5.886416506523718, flow_size = 0.018678MB
ratio = 2.6130558183538315, flow_size = 0.064653MB
ratio = 8.180517711171662, flow_size = 0.005817MB
ratio = 8.523953806420256, flow_size = 4.514368MB
ratio = 4.825206991720331, flow_size = 0.004467MB
ratio = 6.652328054833372, flow_size = 0.052122MB
ratio = 2.7970743510778706, flow_size = 0.00917MB
ratio = 13.432261128086548, flow_size = 1.056176MB
ratio = 6.0656257827502715, flow_size = 0.04361MB
ratio = 11.782603692754341, flow_size = 1.248284MB
ratio = 2.040904924377451, flow_size = 0.887227MB
ratio = 12.044455749602395, flow_size = 6.957858MB
ratio = 20.89289467851602, flow_size = 23.256392MB
ratio = 2.5165932452276065, flow_size = 0.022587MB
ratio = 6.999303075180765, flow_size = 0.037674MB
ratio = 9.15345396286872, flow_size = 3.697628MB
ratio = 3.1478550839314985, flow_size = 0.111788MB
ratio = 33.78895577680019, flow_size = 0.003785MB
ratio = 4.193679495686795, flow_size = 0.044544MB
ratio = 7.957369850852771, flow_size = 8.392072MB
ratio = 13.20770208320858, flow_size = 1.693412MB
ratio = 6.443866412745599, flow_size = 0.15753MB
ratio = 13.526743398781313, flow_size = 0.006439MB
ratio = 6.355481454657627, flow_size = 7.015287MB
ratio = 4.930501122749272, flow_size = 3.321504MB
ratio = 3.8456949152542372, flow_size = 0.076687MB
ratio = 8.57149734881754, flow_size = 1.734036MB
ratio = 2.3212162010546393, flow_size = 0.007032MB
ratio = 2.1118055749323363, flow_size = 0.328198MB
ratio = 2.8033459255261737, flow_size = 0.011244MB
ratio = 12.290799432355724, flow_size = 0.001615MB
ratio = 3.3708205775620494, flow_size = 11.089323MB
ratio = 7.674936189273162, flow_size = 4.933567MB
ratio = 2.8061361457334613, flow_size = 0.02513MB
ratio = 2.5590875643855777, flow_size = 0.143901MB
ratio = 6.490321816270011, flow_size = 3.122253MB
ratio = 8.720606703190263, flow_size = 3.804332MB
ratio = 12.817440651341844, flow_size = 0.978994MB
ratio = 2.450300959817797, flow_size = 0.047381MB
ratio = 2.908099614304081, flow_size = 0.151223MB
ratio = 2.6193536868416354, flow_size = 0.034346MB
ratio = 13.517921363298193, flow_size = 4.149239MB
ratio = 6.965195380477772, flow_size = 0.051531MB
ratio = 2.4042760690172544, flow_size = 0.059754MB
ratio = 6.292222963951936, flow_size = 0.043694MB
ratio = 2.940828402366864, flow_size = 0.003553MB
ratio = 2.5161821705426357, flow_size = 0.023852MB
ratio = 2.6361333040555377, flow_size = 4.893361MB
ratio = 4.596574128765505, flow_size = 0.122886MB
ratio = 5.130114371655416, flow_size = 3.310953MB
ratio = 8.634478465652709, flow_size = 4.365297MB
ratio = 4.22643376221625, flow_size = 5.422054MB
ratio = 3.8405978441267212, flow_size = 7.698314MB
ratio = 10.688386171738092, flow_size = 0.050485MB
ratio = 2.2402165755333976, flow_size = 0.123227MB
ratio = 6.6944330908199134, flow_size = 3.110752MB
ratio = 2.4320669671603348, flow_size = 0.067456MB
ratio = 10.208761523973168, flow_size = 1.344591MB
ratio = 2.864674493062967, flow_size = 0.068377MB
ratio = 5.931270449079856, flow_size = 5.678853MB
ratio = 15.704512589863269, flow_size = 6.854074MB
ratio = 25.255797021680394, flow_size = 17.020322MB
ratio = 5.729041916167665, flow_size = 0.068049MB
ratio = 4.725162206001622, flow_size = 0.018391MB
ratio = 7.093159315931593, flow_size = 0.006775MB
ratio = 7.381979845880261, flow_size = 0.001351MB
ratio = 3.4051605551259616, flow_size = 8.742466MB
ratio = 4.26275147385438, flow_size = 16.715376MB
ratio = 5.073951330366443, flow_size = 0.026718MB
ratio = 3.3634126113593195, flow_size = 1.684073MB
ratio = 18.94801548152083, flow_size = 0.057939MB
ratio = 4.832484342379958, flow_size = 0.043581MB
ratio = 2.985716201716738, flow_size = 0.078618MB
ratio = 3.3806607473969477, flow_size = 1.238731MB
ratio = 3.060934554268785, flow_size = 0.077906MB
ratio = 8.722222222222221, flow_size = 0.00036MB
ratio = 5.298391328616169, flow_size = 3.46933MB
ratio = 4.178226611918766, flow_size = 0.008217MB
ratio = 2.7316245041637113, flow_size = 1.716938MB
ratio = 13.411646608078271, flow_size = 2.104866MB
ratio = 2.386423584173778, flow_size = 0.054496MB
ratio = 4.65419213165066, flow_size = 2.605692MB
ratio = 5.417798553536779, flow_size = 0.035997MB
ratio = 9.354205136813832, flow_size = 0.042872MB
ratio = 6.652804752656232, flow_size = 0.005129MB
ratio = 2.27604054345482, flow_size = 0.005676MB
ratio = 8.311101078008745, flow_size = 1.82925MB
ratio = 4.7551188593787685, flow_size = 3.46113MB
ratio = 3.056207719856745, flow_size = 0.020654MB
ratio = 5.1623248377692095, flow_size = 0.027576MB
ratio = 8.050595819495996, flow_size = 0.022882MB
ratio = 14.59196247560388, flow_size = 28.917488MB
ratio = 3.095073338994957, flow_size = 9.051416MB
ratio = 3.202832512315271, flow_size = 0.19129MB
ratio = 2.2079664296740806, flow_size = 0.449316MB
ratio = 5.75280564666538, flow_size = 2.868099MB
ratio = 4.828665415772383, flow_size = 4.407714MB
ratio = 5.183196400625978, flow_size = 0.0227MB
ratio = 2.8606677524429966, flow_size = 0.0472MB
ratio = 4.406460502143295, flow_size = 0.056571MB
ratio = 4.0617576821138135, flow_size = 5.224661MB
ratio = 2.281094431860355, flow_size = 0.832786MB
ratio = 2.235049729321415, flow_size = 0.139866MB
ratio = 2.79818098963278, flow_size = 0.528933MB
ratio = 10.376783603159504, flow_size = 7.749978MB
ratio = 2.713503881888762, flow_size = 0.181912MB
ratio = 6.201156378148224, flow_size = 5.973949MB
ratio = 2.5313341022683584, flow_size = 0.024855MB
ratio = 14.480047167608463, flow_size = 0.922348MB
ratio = 2.2589285714285716, flow_size = 0.02115MB
ratio = 4.2969904089957005, flow_size = 0.008956MB
ratio = 6.331004657351963, flow_size = 0.008296MB
ratio = 5.274569166278528, flow_size = 0.003165MB
ratio = 2.1226294585830794, flow_size = 0.022112MB
ratio = 9.152745558764986, flow_size = 1.494668MB
ratio = 9.307680890037343, flow_size = 3.486087MB
ratio = 8.96551952846916, flow_size = 2.598221MB
ratio = 11.190753015321091, flow_size = 1.217995MB
ratio = 2.1186911254338128, flow_size = 0.07066MB
ratio = 5.981617041308697, flow_size = 2.434435MB
ratio = 3.5877727094470475, flow_size = 0.478624MB
ratio = 2.5172329103561197, flow_size = 0.046435MB
ratio = 3.4329189230417207, flow_size = 0.057105MB
ratio = 6.35228155878761, flow_size = 0.008159MB
ratio = 8.155139720886288, flow_size = 1.76823MB
ratio = 5.211504424778761, flow_size = 0.031219MB
ratio = 3.52761916701808, flow_size = 6.179943MB
ratio = 3.222956234516928, flow_size = 0.160748MB
ratio = 19.81743042151796, flow_size = 1.433273MB
ratio = 7.182830672186083, flow_size = 0.02178MB
ratio = 8.41480159275024, flow_size = 0.161343MB
ratio = 2.021593709658491, flow_size = 0.002372MB
ratio = 8.40165979814033, flow_size = 5.784743MB
ratio = 6.963898916967509, flow_size = 0.006474MB
ratio = 5.2333858977247125, flow_size = 0.006641MB
ratio = 7.463122574225519, flow_size = 8.339514MB
ratio = 4.7440686247896195, flow_size = 0.120432MB
ratio = 7.696501457725947, flow_size = 0.105294MB
ratio = 5.82835552356963, flow_size = 0.165939MB
ratio = 3.926789519869625, flow_size = 0.091014MB
ratio = 9.636274647797213, flow_size = 1.765015MB
ratio = 13.845116975675257, flow_size = 2.441203MB
ratio = 17.19852320495221, flow_size = 2.698477MB
ratio = 4.543174269322477, flow_size = 3.386971MB
ratio = 3.7944204899413756, flow_size = 0.827246MB
ratio = 4.797467064709059, flow_size = 6.924632MB
ratio = 7.674368624343865, flow_size = 1.105043MB
ratio = 21.499616884333122, flow_size = 0.601227MB
ratio = 9.714346439957492, flow_size = 0.006487MB
ratio = 6.294939300862952, flow_size = 0.063861MB
ratio = 4.509932931488242, flow_size = 0.181744MB
ratio = 17.384662035505567, flow_size = 0.766084MB
ratio = 4.8705928448207825, flow_size = 8.363629MB
ratio = 11.211744165330483, flow_size = 1.574474MB
ratio = 32.17624801559557, flow_size = 1.350816MB
ratio = 2.2175774647887323, flow_size = 0.006612MB
ratio = 10.294169944427164, flow_size = 4.234067MB
ratio = 14.00395066486799, flow_size = 0.024533MB
ratio = 2.3170503413370906, flow_size = 15.407581MB
ratio = 4.311982624375052, flow_size = 0.191816MB
ratio = 8.619050965608894, flow_size = 15.005761MB
ratio = 8.197552195824334, flow_size = 0.066417MB
ratio = 2.7766717339145406, flow_size = 1.203188MB
ratio = 10.717200918289262, flow_size = 0.041005MB
ratio = 6.139030102861337, flow_size = 1.005831MB
ratio = 7.361155821261593, flow_size = 0.056352MB
ratio = 4.206149479659413, flow_size = 0.026835MB
ratio = 3.4197781223905523, flow_size = 0.00075MB
ratio = 12.381875789600336, flow_size = 1.090315MB
ratio = 10.98655057140636, flow_size = 0.054151MB
ratio = 2.5868012635626974, flow_size = 0.074436MB
ratio = 2.393388625677535, flow_size = 6.591561MB
ratio = 4.34290803829882, flow_size = 0.007893MB
ratio = 3.546899841017488, flow_size = 0.070393MB
ratio = 2.007603264748782, flow_size = 0.334713MB
ratio = 5.678862072500828, flow_size = 15.955441MB
ratio = 2.212941097091964, flow_size = 0.254287MB
ratio = 17.759098478814646, flow_size = 7.1489MB
ratio = 2.510439369531571, flow_size = 0.27835MB
ratio = 4.6548582995951415, flow_size = 0.065736MB
ratio = 2.755240027045301, flow_size = 0.006591MB
ratio = 11.88755136200498, flow_size = 8.893621MB
ratio = 3.890700550995165, flow_size = 0.006835MB
ratio = 7.031133395522388, flow_size = 0.003011MB
ratio = 15.269702830300908, flow_size = 3.409936MB
ratio = 3.835623272950568, flow_size = 4.251716MB
ratio = 4.649647601821243, flow_size = 3.72541MB
ratio = 5.408499566348656, flow_size = 3.696395MB
ratio = 3.9352075554579398, flow_size = 0.009354MB
ratio = 8.215401184706517, flow_size = 0.011497MB
ratio = 14.208601776075222, flow_size = 0.106227MB
ratio = 14.803736597230746, flow_size = 2.038807MB
ratio = 2.653923831506059, flow_size = 0.06609MB
ratio = 8.678652208825495, flow_size = 3.792461MB
ratio = 2.2042476704034812, flow_size = 0.152925MB
ratio = 5.918683235229998, flow_size = 0.0649MB
ratio = 7.411458810763136, flow_size = 4.715099MB
ratio = 7.120580288045332, flow_size = 4.447375MB
ratio = 18.673980154355018, flow_size = 0.008954MB
ratio = 3.1659083694847108, flow_size = 0.013466MB
ratio = 4.729330024813896, flow_size = 0.020936MB
ratio = 2.3387781308492577, flow_size = 2.142447MB
ratio = 8.49560067681895, flow_size = 0.041745MB
ratio = 9.214335378007139, flow_size = 0.672717MB
ratio = 2.024083544277852, flow_size = 1.1142MB
ratio = 4.59407496540521, flow_size = 9.813054MB
ratio = 5.333146986304714, flow_size = 4.786599MB
ratio = 3.916902558519325, flow_size = 0.338986MB
ratio = 4.491602161530597, flow_size = 0.06406MB
ratio = 6.19943256860539, flow_size = 0.144583MB
ratio = 5.905074762120526, flow_size = 0.006015MB
ratio = 10.194799744116542, flow_size = 3.424694MB
ratio = 8.655440519691433, flow_size = 1.663382MB
ratio = 2.88573402417962, flow_size = 0.073386MB
ratio = 4.376568573014992, flow_size = 0.008135MB
ratio = 4.883706422898822, flow_size = 0.397892MB
ratio = 4.516454657365613, flow_size = 0.046068MB
ratio = 2.7433119151431704, flow_size = 9.306023MB
ratio = 12.976990403826047, flow_size = 4.509571MB
ratio = 2.6553812549642575, flow_size = 0.020893MB
ratio = 2.633031202374268, flow_size = 0.049439MB
ratio = 3.5285583301871526, flow_size = 0.12191MB
ratio = 10.793057646329585, flow_size = 1.382412MB
ratio = 3.0135186116700203, flow_size = 0.14004MB
ratio = 33.20459650941766, flow_size = 0.521988MB
ratio = 6.374848534768364, flow_size = 6.417069MB
ratio = 4.307992606672097, flow_size = 9.915992MB
ratio = 3.5161381653454136, flow_size = 0.027116MB
ratio = 8.715278465084056, flow_size = 1.587963MB
ratio = 8.615844949161346, flow_size = 2.013448MB
ratio = 16.012715707104732, flow_size = 3.583375MB
ratio = 10.477399307037835, flow_size = 1.1518MB
ratio = 7.825989489156066, flow_size = 7.796542MB
ratio = 4.161236900622873, flow_size = 4.755029MB
ratio = 4.679936876838103, flow_size = 0.067003MB
ratio = 5.512667810638942, flow_size = 0.018937MB
ratio = 4.342017131946953, flow_size = 9.196047MB
ratio = 5.737221022318215, flow_size = 0.000136MB
ratio = 4.214038239445657, flow_size = 1.016146MB
ratio = 7.139584743850147, flow_size = 0.006444MB
ratio = 2.3648021334035687, flow_size = 0.625312MB
ratio = 3.5992163745800423, flow_size = 1.295909MB
ratio = 8.756135928065559, flow_size = 1.637091MB
ratio = 11.596395239741247, flow_size = 1.108467MB
ratio = 8.813105802047781, flow_size = 1.648102MB
ratio = 9.159811524492, flow_size = 0.022244MB
ratio = 11.21426450942556, flow_size = 0.06146MB
ratio = 3.0369550173010382, flow_size = 0.073082MB
ratio = 11.04775528169014, flow_size = 0.009124MB
ratio = 6.434936514043863, flow_size = 0.055756MB
ratio = 8.497367527967096, flow_size = 3.731638MB
ratio = 5.308631142310147, flow_size = 0.050252MB
ratio = 2.8655952594720775, flow_size = 0.033594MB
ratio = 14.334527376079762, flow_size = 15.730221MB
ratio = 3.6148511299772808, flow_size = 0.000501MB
ratio = 3.6420583869371597, flow_size = 0.021268MB
ratio = 6.285281946276931, flow_size = 2.947259MB
ratio = 3.30584018553658, flow_size = 1.032176MB
ratio = 7.404563492753573, flow_size = 6.759545MB
ratio = 9.920487840080826, flow_size = 8.164716MB
ratio = 6.701034424283534, flow_size = 0.04142MB
ratio = 3.0695398079774296, flow_size = 1.558MB
ratio = 7.4132153646087104, flow_size = 6.999829MB
ratio = 7.3588522978909845, flow_size = 1.915209MB
ratio = 4.181578947368421, flow_size = 0.077512MB
ratio = 11.08233679491285, flow_size = 1.204357MB
ratio = 2.420240011159124, flow_size = 7.853003MB
ratio = 15.147949525171015, flow_size = 9.061852MB
ratio = 5.500831551437396, flow_size = 0.050783MB
ratio = 4.6958273520988065, flow_size = 5.060611MB
ratio = 15.478245656595815, flow_size = 7.57065MB
ratio = 3.9957158962795942, flow_size = 0.006544MB
ratio = 11.106501257001383, flow_size = 3.022571MB
ratio = 7.34589547990436, flow_size = 0.005509MB
ratio = 4.605843768634466, flow_size = 7.001592MB
ratio = 2.5802750984532845, flow_size = 0.109739MB
ratio = 8.309004823135332, flow_size = 2.329185MB
ratio = 5.891802152507442, flow_size = 0.004945MB
ratio = 10.87900826842804, flow_size = 2.883923MB
ratio = 5.351066053511706, flow_size = 0.014891MB
ratio = 2.6991162413202274, flow_size = 0.165258MB
ratio = 2.32694289837147, flow_size = 0.016468MB
ratio = 2.1557360542391084, flow_size = 0.078432MB
ratio = 7.952956640759254, flow_size = 1.928499MB
ratio = 4.3200889135871074, flow_size = 0.029533MB
ratio = 2.4135176437899415, flow_size = 0.072447MB
ratio = 3.00999238675295, flow_size = 0.026065MB
ratio = 2.2212961947581973, flow_size = 0.009517MB
ratio = 2.0147530468248878, flow_size = 0.012302MB
ratio = 13.057848876096111, flow_size = 2.486488MB
ratio = 2.881392798933175, flow_size = 3.975289MB
ratio = 15.661694829119552, flow_size = 0.839561MB
ratio = 15.030511007644996, flow_size = 0.938243MB
ratio = 5.629232098606737, flow_size = 11.641905MB
ratio = 6.95308493425933, flow_size = 1.942778MB
ratio = 3.195037947584512, flow_size = 9.528194MB
ratio = 8.007553862322649, flow_size = 1.716585MB
ratio = 6.265335678080066, flow_size = 0.016023MB
ratio = 4.2630943760559985, flow_size = 0.147843MB
ratio = 6.837799551410695, flow_size = 0.001795MB
ratio = 8.992805257696299, flow_size = 0.073142MB
ratio = 2.117792792792793, flow_size = 0.059626MB
ratio = 2.004182059690341, flow_size = 1.050103MB
ratio = 2.529441698168072, flow_size = 0.06483MB
ratio = 2.2482874869992466, flow_size = 0.233313MB
ratio = 14.21370264746972, flow_size = 2.999923MB
ratio = 21.529709735609774, flow_size = 0.555335MB
ratio = 8.21003733829501, flow_size = 1.798235MB
ratio = 7.815005236599067, flow_size = 0.026001MB
ratio = 3.1768511861969806, flow_size = 0.050041MB
